threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0012195291221141816	0.0005084595148524245	79802.736	15462.74605425259	1.2533834278583528e-06	3.865592866937309e-08	90.4264	23.273704110862976	840240.8777174294	47312.855040418806
3	0.0016663982272148133	0.0002647391018361683	49246.564	39459.131687936366	3.3904787600040437e-06	5.297999048900393e-07	117.8304	23.35491802254934	612508.0165350476	71017.83596535647
4	0.0017382469177246093	0.00031379379963143223	308839.812	140503.72367928422	5.247619211673736e-06	9.227179610536909e-07	133.072	21.53920184222247	591477.4381627663	81120.59184923202
5	0.0009877837896347045	3.499386565203604e-05	66032.928	2556.441665052422	4.008560717105865e-06	1.436160121245979e-07	26.3096	22.18758544411717	1017936.043644644	43123.58093499287
6	0.001149440884590149	0.0001682873952716064	81967.772	20362.26039397434	5.748480707406998e-06	8.284380051271935e-07	142.7968	21.469309950718028	896623.3782570461	152523.87244720018
7	0.0013398335874080659	1.9524872369173642e-05	197005.712	22986.348602182472	7.99901109933853e-06	1.062112755084626e-07	161.08759999999998	14.118817451897305	750996.2255132121	10762.179459521936
8	0.0013807969093322754	3.017717902548734e-05	178010.604	10531.052818744382	9.598494559526444e-06	2.0535838523594036e-07	166.3128	11.044687236857373	729636.7300700434	15914.117860231263
9	0.0014073117971420289	1.4613454769439902e-05	289473.8	17137.48097918711	1.1153069525957108e-05	6.851806150369561e-08	168.65279999999998	11.467230361338345	716330.6410710771	6893.512372036275
10	0.0014462873339653015	4.455550328746761e-05	304053.952	14698.961484053763	1.2874872654676437e-05	3.886987093367842e-07	170.22160000000002	11.812153632593857	698273.1780616582	20335.166093776883
11	0.001477809429168701	5.467726811093427e-05	256697.54	5192.713753751501	1.461513751745224e-05	5.321980081514912e-07	156.89720000000005	21.696415191455024	684355.8422281933	24677.349195467108
12	0.001513472557067871	7.546552326524824e-05	395107.032	50399.654390788986	1.643967515230179e-05	8.404757786657701e-07	150.756	27.67334284108082	669295.483848159	26525.847162194073
13	0.0014534451067447663	5.2325398740887135e-05	348160.612	30705.250673809132	1.7155974715948102e-05	6.350926688753908e-07	170.2392	11.679098567954638	697045.8022651961	21592.207143307518
14	0.0015021637380123137	0.00013090208593547834	359176.892	13084.978273131981	1.9213027626276016e-05	1.6996020270422253e-06	171.7016	13.28161426333411	676923.2189827061	30954.176821869343
15	0.0015047684907913209	2.802313587848616e-05	478885.264	47300.9491744331	2.0686492025852202e-05	3.7592780151726134e-07	172.012	12.147253846034504	674091.7755129536	12567.445319010929
16	0.0015386848449707032	0.00013967980542142433	427179.364	40921.55217505201	2.2527715772390363e-05	1.6850353304465829e-06	161.12719999999996	16.79755399336462	663078.0962068809	39153.657041846265
17	0.0015821284651756286	3.0479907249642424e-05	625418.192	56491.946187993344	2.4807943284511565e-05	4.519217240365872e-07	168.7972	16.03957705676804	642408.2453695249	12223.892126436373
18	0.001549176901578903	6.094050105187372e-05	507231.704	89284.07382820513	2.5732363820075988e-05	9.93040366475624e-07	168.67640000000003	15.674798979253298	657383.0111505918	23122.03801449948
19	0.0015720792710781097	8.018401293046685e-05	463501.9	45969.24025426133	2.7632429778575896e-05	1.403639013411678e-06	169.03879999999998	15.041850104292358	649083.012260513	30141.341738952597
