threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0005951598584651947	1.0415783713413259e-05	16354.476	1175.4877631961976	7.749026119709015e-07	1.0741672947539383e-08	100.1	0.0	1682411.4644255957	29199.424429692794
3	0.0011234669983386993	0.0005828143379005995	42657.264	20469.815283834487	2.564659923315048e-06	1.3333907486589816e-06	133.40000000000003	2.842170943040401e-14	1205204.575135561	604728.2980105206
4	0.0022883999943733215	3.264600701454553e-05	71951.612	1665.0910453954164	7.506924182176589e-06	9.123093274589544e-08	150.3	0.0	438386.07372397743	6210.700710771108
5	0.0021373516619205475	0.0002869125607992389	54303.4	4044.037563623761	9.20963704586029e-06	1.3944162055224177e-06	160.4	0.0	472558.9279160359	21524.99862062564
6	0.002282488703727722	8.348921766596879e-05	49388.14	5212.258014373425	1.2113271355628965e-05	4.805853384386529e-07	166.8	2.842170943040401e-14	440934.581627957	17112.234538782966
7	0.0025606471002101896	2.722269997142953e-05	49755.032	2585.8747175715994	1.616270765662193e-05	1.426953503759358e-07	171.49999999999997	0.0	392912.8224203586	4083.5739058144673
8	0.0030477190017700194	0.00026631921804158207	55504.668	8112.097675803466	2.2314194828271863e-05	2.0976282653026516e-06	175.7	0.0	331894.97158922086	18794.171642672434
9	0.003293598085641861	4.9367273612149305e-05	55047.924	4937.630104232596	2.740515539050102e-05	4.295769532358992e-07	178.4	2.842170943040401e-14	306118.0848138243	4659.013323113772
10	0.0035639159083366394	0.00021427689532922223	55653.184	11088.40789465034	3.320518958568573e-05	2.109533178143145e-06	180.90000000000006	5.684341886080802e-14	283670.1724264721	9379.007842118852
11	0.004207056850194931	0.0001095572004949469	69485.552	6950.998399603902	4.333649897575378e-05	1.186252825391255e-06	181.90000000000006	5.684341886080802e-14	240230.45154853858	6100.386988407538
12	0.004486164599657058	0.00020691900459044384	67562.576	7023.859380442066	5.069896852970123e-05	2.4155834638313167e-06	184.00000000000003	2.842170943040401e-14	225701.6625849695	7639.406818091516
13	0.004806273072957993	0.00019254102515541279	69956.32	7866.1529210663075	5.907018694281578e-05	2.3919786890301173e-06	184.6999999999999	2.842170943040401e-14	210909.78059015697	8782.144589126628
14	0.005234998792409897	0.00013425523076638344	69906.772	10168.170689362763	6.956843739748e-05	1.8021047658568978e-06	186.39999999999992	0.0	193638.84780845387	5213.024555134805
15	0.005605024576187134	0.00021287909777328217	68339.888	10394.729256476861	8.00913380086422e-05	3.1105729099985004e-06	187.0999999999999	0.0	181150.21395883072	6437.813191583384
16	0.005659121423959732	0.00024512501264015336	51576.016	8098.710245449211	8.644545486569405e-05	3.874639370301472e-06	188.19999999999987	2.842170943040401e-14	179583.8642392419	5359.795202599994
