threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0008143731951713563	3.3741437497063948e-06	3575.38	374.23151604321083	8.847115933895111e-07	9.986570630693904e-09	100.1	0.0	1229186.8881478333	4995.7530279548955
3	0.0011342624127864838	0.00038721500717850096	2078.208	765.2750020326026	2.2810960114002227e-06	8.224975030651513e-07	133.40000000000003	2.842170943040401e-14	988766.6983773063	315260.17814008746
4	0.0014884023666381836	2.152921616427988e-05	3611.276	303.8078600431529	4.500765085220337e-06	6.566842709778843e-08	150.2988	0.010888526071055437	674011.3897077973	9866.073584821333
5	0.0016639660000801087	0.00025098113305724166	3144.652	994.8197399006516	6.687529295682908e-06	1.1961086764630418e-06	160.4	0.0	608586.1148388506	38088.445127454695
6	0.002068491905927658	2.939193079967955e-05	3254.032	179.24865125294528	1.0358182966709137e-05	1.606387199981234e-07	166.79959999999997	0.006311893535223442	485957.3138472605	6900.201203164299
7	0.002581490308046341	0.0001493784147660079	3903.04	211.89076053476234	1.5473109751939774e-05	9.117492770143619e-07	171.49879999999996	0.010888526071052342	391140.6431835109	25039.36793794422
8	0.003061470538377762	8.840427299549023e-05	3926.776	193.58931226697408	2.1377322405576705e-05	5.922219657542624e-07	175.69959999999998	0.006311893535223442	329198.2241408355	9477.731187410476
9	0.003528090566396713	7.697179359705971e-05	4168.048	129.89385549747917	2.8134970486164093e-05	5.937450862342787e-07	178.4	2.842170943040401e-14	285843.62272588373	6279.192865556899
10	0.003794867753982544	7.200196892279707e-05	4251.272	263.29140892934583	3.4042744398117065e-05	6.581772555103411e-07	180.89880000000005	0.01088852607105234	265979.4649772575	5126.00515759432
11	0.0041028385460376736	9.60211252424693e-05	4113.88	145.0912044198407	4.087643194198609e-05	9.348320311452285e-07	181.89920000000004	0.008908422980527526	246307.28182697002	5909.392549210214
12	0.004506918638944626	0.00011441981410522136	4208.884	146.99719229971709	4.9401912122964855e-05	1.2722738543982578e-06	183.9992	0.008908422980527526	224470.95218752165	5950.1865983338275
13	0.004902868539094925	0.0001615811765399405	4256.768	149.79239692320834	5.8601044893264775e-05	1.9502087791696075e-06	184.6999999999999	2.842170943040401e-14	206642.0327271843	7053.204802485708
14	0.0053148934841156	0.00023686984665218696	4316.416	164.04724607258726	6.878998002409934e-05	3.1360667730424186e-06	186.39919999999992	0.008908422980527528	191000.486342107	9106.999180473249
