threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0006507553160190582	7.345715157600043e-06	0.0	0.0	7.294580042362213e-07	8.69863451760076e-09	100.1	0.0	1538417.0319604953	18237.05037604995
3	0.0002903786599636078	9.590153227914523e-06	0.0	0.0	5.616407990455628e-07	1.5358702744867936e-08	133.40000000000003	2.842170943040401e-14	3453733.7569849645	94096.08522273134
4	0.0003993624448776245	0.00018392428285888198	0.0	0.0	1.185315132141113e-06	5.797799939738248e-07	150.3	0.0	2917825.7200659285	883664.1677722145
5	0.0007108800709247589	3.9434929164856346e-05	0.0	0.0	2.8681405782699584e-06	1.0876293072272205e-07	160.4	0.0	1415424.4726699395	56383.90221398387
6	0.000635409951210022	4.374532146195575e-05	0.0	0.0	3.1375344693660737e-06	2.4188290516114145e-07	166.8	2.842170943040401e-14	1588465.9276475322	98979.79123197393
7	0.001237514466047287	5.925874738713383e-05	0.0	0.0	7.380516141653061e-06	3.562388024212514e-07	171.4996	0.0063118935352234435	814911.3126993397	42194.96487840081
8	0.0011211315989494324	0.00011228622437374456	0.0	0.0	7.768768697977066e-06	2.68501699605127e-07	175.69959999999998	0.006311893535223443	902325.7493459778	43828.88971564025
9	0.0010987560451030732	0.0001045442336666886	0.0	0.0	8.602769821882249e-06	6.882967933898225e-07	178.32239999999996	0.041692205506554704	922952.0409318063	68083.6509423341
10	0.0012368791103363037	2.5819161751144618e-05	0.0	0.0	1.1046427160501482e-05	2.2565775502910157e-07	180.90000000000006	5.684341886080802e-14	816132.4767454116	17717.28889762216
11	0.0011543427407741547	6.171446179527804e-05	0.0	0.0	1.1418753862380982e-05	6.338836901420135e-07	181.89000000000007	0.029999999999998295	877045.4814791383	41040.42592279952
12	0.0011090919077396393	5.992692489657234e-05	0.0	0.0	1.1991687327623367e-05	6.80100778480784e-07	183.93560000000002	0.04788152044369247	913570.160090934	48037.32716647464
13	0.0010971483886241913	3.6877608307169054e-05	0.0	0.0	1.2949156552553177e-05	4.861872761854353e-07	184.65039999999993	0.04999839997439633	922960.0822418487	30379.957890364818
14	0.001141718715429306	3.395510084986858e-05	0.0	0.0	1.4648962169885635e-05	4.445040901095258e-07	186.39999999999992	0.0	887972.7587346251	24174.035542067664
15	0.001067148357629776	0.00015542824470522095	0.0	0.0	1.4563202470541e-05	1.6582493187739315e-06	187.03319999999997	0.047093099282163924	969072.7055476891	151400.04186628197
16	0.0011144069135189056	9.005260748706808e-05	0.0	0.0	1.639325878024101e-05	1.3581053278007728e-06	188.1423999999999	0.04941902467673479	917803.2355741822	94401.935736918
17	0.0010819661021232605	0.00017802857928482337	0.0	0.0	1.701131579279899e-05	2.836055895516652e-06	188.49800000000005	0.014000000000003185	970125.4667521317	189625.20204919722
18	0.0011020999252796173	9.829426921755401e-06	0.0	0.0	1.829671758413315e-05	1.1625105688942318e-07	189.5008	0.008908422980527525	921951.7458081803	7633.485582806094
19	0.0011162415146827697	6.210859975526982e-05	0.0	0.0	1.9614244520664217e-05	1.1420300612622896e-06	190.00119999999993	0.01088852607105234	912710.0267759337	29345.40744280907
20	0.0011173775494098663	3.9809201227523174e-05	0.0	0.0	2.0711392074823378e-05	7.450334345841406e-07	191.804	0.01959591794225874	912774.7997181695	47735.155765995594
21	0.00109411358833313	0.00012000391620661326	0.0	0.0	2.1371644854545595e-05	2.3702033013043247e-06	191.1139999999999	0.03469870314580284	949106.0571848337	161338.07120159976
22	0.0011225475370883942	9.360128612700104e-05	0.0	0.0	2.2867359042167667e-05	1.095296423483901e-06	191.9112	0.0315366453510904	913672.4217582538	68630.77726740166
23	0.0011340306997299195	3.8404802372200826e-05	0.0	0.0	2.4276443481445312e-05	2.847891865812631e-07	192.30440000000013	0.020509509989269665	901061.6834964936	20606.97065795014
24	0.0011288794279098512	2.6629775793025797e-05	0.0	0.0	2.5312949925661088e-05	5.979277490668793e-07	192.30239999999986	0.01530490117576632	905972.6983612197	27177.429429716794
25	0.0011312598586082458	5.039495806301739e-05	0.0	0.0	2.6461371332406995e-05	1.135865037472387e-06	194.30720000000002	0.02584879107424415	906982.0027627128	60183.89913083894
26	0.0011252159476280213	6.678928594975113e-05	0.0	0.0	2.740026095509529e-05	1.6531546150430923e-06	193.50720000000018	0.02584879107424415	915166.0448908503	85559.32337446148
27	0.0011246064603328706	6.926885443448507e-05	0.0	0.0	2.8423267394304275e-05	1.6294228269793389e-06	194.90519999999978	0.027073234014426812	916254.0332855254	79663.00161088671
28	0.0011313751637935638	4.7098907807065044e-05	0.0	0.0	2.973525196313858e-05	1.2140183990749496e-06	193.50680000000003	0.025174590364093866	908992.3811874695	50273.62155410461
29	0.0011245075762271882	4.954650297970068e-05	0.0	0.0	3.0579728692770004e-05	1.3228908714225173e-06	194.4024000000001	0.015304901175766324	916000.5480142236	62033.59514336021
30	0.0010809668302536012	0.00012299489108402427	0.0	0.0	3.0292563676834105e-05	2.7160410150159735e-06	195.11280000000022	0.03340898082851186	964573.9848972458	131462.73162130752
31	0.0010985024869441986	7.911278356544065e-05	0.0	0.0	3.184932881593704e-05	1.806418399428068e-06	195.61279999999977	0.033408980828521354	941915.1382029841	77202.20911717115
32	0.0011389522850513457	5.066397709566049e-05	0.0	0.0	3.428124436736107e-05	1.4865837852393682e-06	195.90879999999981	0.028329489935399625	906918.425760725	57227.541468619005
33	0.0011175108551979066	6.934841920317929e-05	0.0	0.0	3.472418001294136e-05	2.1924173223781074e-06	196.0064	0.024475293665243973	928109.8031118136	88898.71439730955
34	0.0011137011051177979	7.65305222985062e-05	0.0	0.0	3.562200930714607e-05	2.378627822375458e-06	195.90760000000014	0.026499811320081508	933000.1366543511	93652.38090421306
35	0.0011326570212841034	5.19003709424608e-05	0.0	0.0	3.737840551137925e-05	1.7150992682405141e-06	195.60760000000028	0.026499811320081508	914817.8356857889	60785.50419404987
36	0.0011289759874343872	3.72840257408634e-05	0.0	0.0	3.8365121275186544e-05	1.2741736369117601e-06	195.10399999999973	0.019595917942264313	917076.2639549619	35565.94678403582
37	0.001095311939716339	8.281267086279149e-05	0.0	0.0	3.808051028847694e-05	2.2673243177927444e-06	197.9127999999997	0.033408980828521354	950847.0523519437	83153.40304405875
38	0.0010925906002521514	5.344484201921798e-05	0.0	0.0	3.913462641835212e-05	1.831304071119581e-06	197.12479999999982	0.04318518264404804	951465.6566450787	63652.37291781785
39	0.001098318785429001	2.9038395576402105e-05	0.0	0.0	4.041502666473388e-05	1.0589077039263642e-06	196.11959999999996	0.03969685126051965	945117.271235605	29330.298840041523
40	0.0010835207998752595	2.556803870948891e-05	0.0	0.0	4.085048949718475e-05	9.316636366948015e-07	198.81960000000004	0.039696851260530935	958721.7410886502	23562.96217272035
41	0.0010972612500190736	3.489596400073525e-05	0.0	0.0	4.245587933063508e-05	1.2549721976182135e-06	197.41320000000022	0.033849076796852506	948038.8755877995	32618.83538497206
42	0.0010898348987102508	3.414088926610338e-05	0.0	0.0	4.3204333782196044e-05	1.3103493871654434e-06	195.91720000000024	0.03878350164696103	955716.2832789646	41901.04147971603
43	0.0010887206196784974	3.6041452070458355e-05	0.0	0.0	4.4185031771659845e-05	1.4392036909040416e-06	198.31160000000025	0.03202249209540798	957701.5066445176	43848.49827815169
44	0.001104528397321701	8.418349706077788e-05	0.0	0.0	4.568782588839531e-05	1.4032920049272114e-06	196.53479999999965	0.04763360158544629	946987.5755744923	47031.138414777735
