threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0006596386134624481	5.315759037816356e-06	37891.384	1009.280974032504	7.984340190887452e-10	3.891680887770302e-10	100.09840000000001	0.012547509713085787	1517570.3098674344	12042.186228637525
3	0.0012946785986423493	0.00039391712822764083	71540.928	22540.176083136885	2.1566152572631835e-09	6.812679901932875e-10	133.36120000000003	0.04872945721018991	847380.7233371425	243110.615678107
4	0.0017326436936855316	0.00014298395551418176	75335.552	9147.706317066371	4.533112049102783e-09	7.000883742944336e-10	150.2636	0.04811486256866014	582653.1307214241	48333.4454604986
5	0.0018699639439582825	0.00022034216389061757	64127.636	12406.985476234911	5.992382764816284e-09	8.582785353556724e-10	160.38240000000002	0.03808201675331593	542804.3018407844	54059.89350238258
6	0.00267434561252594	0.00016910908450000958	75633.312	5891.683527028247	1.0862350463867188e-08	1.4860981474402399e-09	166.77	0.0458257569495558	377110.9613351677	22697.099856003446
7	0.0034514315128326414	0.0001404014569288075	88603.504	9069.41455056411	1.5820384025573733e-08	2.1042610639325243e-09	171.47959999999998	0.0402968981436514	291900.98195256334	11993.685894754517
8	0.003557643175125122	0.00016740303534109447	84026.724	11073.560573177176	1.834157109260559e-08	2.310656096906223e-09	175.67599999999996	0.04270831300812282	283551.33680712664	12219.784564337067
9	0.003951804548501968	0.00018052437039527136	83432.408	10639.348199656593	2.406352758407593e-08	2.416582769113848e-09	178.38479999999998	0.03590208907571516	255579.9342387775	11971.400416311448
10	0.004442942470312118	0.00019239940829708833	92807.22	10562.639701684424	2.9151052236557006e-08	2.999786086357094e-09	180.874	0.043863424398920124	227405.5152031915	8525.020209605038
11	0.004655703812837601	0.00018995312991403504	89193.096	11085.27420530426	3.257757425308228e-08	3.6580728399737525e-09	181.8752	0.04318518264404804	217251.4475331711	9000.591651350363
12	0.005074138015508651	0.00020712709822984154	89726.156	11822.636704714561	3.86233925819397e-08	3.4773099966111546e-09	183.96960000000004	0.04599826083668555	199507.6079315697	7932.424854640606
13	0.005437588483095169	0.00016850948722303273	89089.768	6380.243136603494	4.4104993343353273e-08	4.528741903659292e-09	184.67359999999988	0.04407992740465641	186241.33823919998	5749.998213457002
14	0.005792294561862946	0.00021010502686683228	81497.548	13102.020790080283	4.996505379676819e-08	4.9223872888611184e-09	186.3691999999999	0.04616665463296814	175064.41199513516	6349.535791496831
15	0.005580180525779724	0.00026025442782160504	69566.976	8599.289498523935	4.896298050880432e-08	5.671020342950485e-09	187.07599999999994	0.04270831300812282	182015.20865819207	7491.091902360745
16	0.0060404202938079835	0.0003065082060495245	78054.748	10509.967294929895	5.5328369140625005e-08	5.785354588503987e-09	188.1691999999999	0.046166654632968124	168402.4547983023	8334.876773177055
17	0.006497452557086944	0.00021188867718938367	58985.224	9149.732822647009	6.480783224105836e-08	6.222775969373515e-09	188.46120000000008	0.04872945721020377	156478.83416927856	5206.684039246443
18	0.0064507567584514616	0.00019727466742652005	50101.052	8038.343815071361	6.890484690666199e-08	5.469807240644368e-09	189.5668	0.047093099282163924	157755.17755243948	4936.817325492416
19	0.0064096877574920655	0.0002435024242160088	47375.856	7068.003937977398	7.094192504882813e-08	6.489415594561711e-09	190.0615999999999	0.04863578929142336	158966.92082711612	5461.032396777073
20	0.0065246734917163846	0.00019130298558762304	50192.696	7197.680139293771	8.202651143074036e-08	7.987503595110819e-09	191.8572	0.04947888438514282	156243.66583702128	4537.93548671431
21	0.006604849845170974	0.0003217404174786763	45175.02	7506.508403485605	7.920891046524049e-08	7.688538231173913e-09	191.16559999999987	0.047504105085782074	154704.64915569677	6762.827073371454
22	0.006742711663246154	0.0003064529853506576	43118.692	6288.729157877289	8.67775082588196e-08	9.975865443653307e-09	191.9664	0.04723388614121238	151648.88543504398	6164.905655465882
23	0.0067664339542388915	0.00022871870793918692	42392.424	5635.516729122894	8.889481425285338e-08	9.512824677135781e-09	192.3620000000001	0.048538644398043625	151154.3330979619	5059.258101297928
24	0.0068320736885070805	0.0003555204940948869	39481.172	5110.558898439192	9.25160050392151e-08	9.465545673683849e-09	192.35679999999988	0.04953544185731788	149991.30715113677	6326.473907150562
25	0.006906630635261536	0.00021700842707185608	35977.768	3978.546067368832	1.0833412408828735e-07	1.1120299095624306e-08	194.34920000000002	0.04999359959034472	148335.27455399977	4635.959988576218
26	0.006888434797525406	0.0002483359041645472	36917.572	4997.494401479205	1.0392722487449648e-07	1.1051896476512715e-08	193.55600000000018	0.049638694583960606	148930.17092634147	5385.483324882588
27	0.007056927144527435	0.00024306870435478634	35424.88	4083.1671258472875	1.209671497344971e-07	1.1258545482941551e-08	194.9711999999998	0.04528310943386912	145519.8879947975	4988.908229889946
28	0.00694287821650505	0.00023138518726466205	32746.844	4156.240759588405	1.1022332310676574e-07	1.163883992588805e-08	193.55519999999999	0.04972886485734135	148021.32943460974	4942.096424836806
29	0.006848625332117081	0.0004036021161204052	30537.748	4352.682675832917	1.1558055877685547e-07	1.2241568525505348e-08	194.45560000000015	0.049685410333413976	150458.01616286894	7320.950188636265
30	0.006859135776758194	0.0002898024512999443	27755.996	3631.71199243332	1.2612092494964597e-07	1.1967799236657338e-08	195.15720000000024	0.04947888438515688	150223.75976393395	6336.689022285908
31	0.006762852400541306	0.00023856687018125312	24871.332	2752.998918593322	1.3071787357330322e-07	1.4410831407721954e-08	195.66039999999978	0.048906441293566714	152434.16137443046	5396.058209984702
32	0.006833733975887299	0.00022824927283311195	22706.208	1512.0694788057856	1.3454091548919675e-07	1.3741505703483014e-08	195.96199999999982	0.048538644398043625	150979.57472062774	4974.689316444407
33	0.007071695148944855	0.0002399435463060653	20827.916	1788.1101031379474	1.4057201147079466e-07	1.4417712420811029e-08	196.06	0.04898979485566078	146046.9530853424	5004.356211004487
34	0.007147374957799911	0.00020140913241576715	20531.436	1424.1149131667712	1.445683538913727e-07	1.395237235992668e-08	195.95880000000017	0.04921950832748865	144584.3374875859	4029.9038087952617
35	0.007179958879947663	0.00018201250852222558	20625.252	1315.4428564160437	1.4575669169425967e-07	1.292838808668585e-08	195.65440000000027	0.04980602373207199	144041.07495208792	3656.1602491851518
36	0.007343851566314698	0.00031855680314051997	20850.764	2324.416485121373	1.525469720363617e-07	1.5370628875190463e-08	195.14839999999975	0.04997439344303957	141104.5882135067	5609.074188602531
37	0.007486723989248276	0.0001892171154474445	19391.868	1507.79778039895	1.6893118619918822e-07	1.591249255733621e-08	197.97159999999974	0.0450936802667616	138428.69559021658	3498.385030296185
38	0.007668361485004425	0.00019795529480035238	18393.444	1381.0587702425992	1.7230153083801267e-07	1.5637919492415584e-08	197.15639999999982	0.04958870839213017	135264.91910985686	3520.592637485609
39	0.007593909054994583	0.0001972493063280606	17897.996	1455.6020513808023	1.690286099910736e-07	1.6314669667724028e-08	196.15279999999998	0.04992153843782979	136717.6755688818	3519.5394994004414
40	0.0075543014109134676	0.00023232743553985838	18167.472	1551.6562767623504	1.900181472301483e-07	6.996312705105477e-08	198.85080000000005	0.04999359959035893	137600.00424752844	4158.810967641164
41	0.007642588883638382	0.0003449741345055347	17640.44	1655.51127039353	1.8385386466979984e-07	3.722177983346521e-08	197.4516000000002	0.049974393443025365	136211.71175640644	4445.0525384955035
42	0.007748208612203598	0.00021227803113575282	18457.42	1526.1961720565284	1.8862572312355043e-07	1.874144141417553e-08	195.94920000000027	0.049993599590344724	134387.91232094695	3647.0592156845005
43	0.008004995912313462	0.0002612517911146139	18293.02	1906.7584922060792	2.054443359375e-07	2.244654387085556e-08	198.35600000000028	0.04963869458397471	130232.04704144037	3670.0090489586473
44	0.008439314424991608	0.0001810655326501863	19351.264	1265.7474828353402	2.070629596710205e-07	1.8713791262398473e-08	196.55479999999966	0.049769066698112055	123591.06789395216	2630.8650186451036
45	0.007310663163661957	0.0004388592616201583	17824.18	1448.311630692787	2.056443989276886e-07	1.8891008239924375e-08	198.8519999999997	0.04995998398718435	143057.58811159234	5508.578261085913
46	0.009265827029943467	0.00023552168516248782	7308.116	1024.6267996417039	2.461848258972168e-07	2.4478766106625512e-08	196.75959999999975	0.04906974628016459	112809.29907739571	2870.9756407985055
47	0.008957409024238586	0.00027474974585557074	12236.572	968.435355001045	2.444584369659424e-07	1.887612396762491e-08	198.95799999999974	0.04935585071700945	116817.1338453174	2947.5571068069603
48	0.008081920266151428	0.0004396971240010478	16240.872	1677.9372406666466	2.2817310690879825e-07	1.9091601863026036e-08	196.548	0.049959983987198545	129734.68566946208	4773.54438469506
49	0.008184597939252853	0.00018176892148904475	15957.352	1176.3347670183007	2.3201385140419008e-07	1.987879369509737e-08	198.6488	0.049985597925785545	128045.96750445956	2844.973829133923
50	0.008177129834890365	0.0001684492110499285	16499.104	1505.4031556975028	2.480291724205017e-07	2.132277616209323e-08	200.8576	0.04941902467672074	128287.39069725218	2653.572503046552
51	0.008365585684776307	0.00016517504063635226	15915.996	1325.5328211643798	2.436076104640961e-07	1.992708532314115e-08	197.95240000000027	0.04994236678413563	125506.24504247791	2479.481059738409
52	0.008410429507493973	0.00015628664489501087	15679.328	1081.2359059964665	2.62982964515686e-07	2.2384252745516735e-08	199.96360000000027	0.04811486256864646	124963.80467015764	2326.07525911812
53	0.008066217571496963	0.00017137563495048057	15963.892	1504.2137881085919	2.509422302246094e-07	2.2236243186409217e-08	196.8568000000004	0.04953544185731788	130425.69766612034	2767.68411785798
54	0.008062435269355774	0.00017184435902300573	15758.124	1501.29360373779	2.522335350513458e-07	2.3255118076681962e-08	198.75440000000037	0.04980602373207199	130608.4393850675	2783.819376991923
