threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0005286931395530701	0.0004265647654418045	0.0	0.0	113697.36588433692	7.206649508572034e-05	86.60079999999999	10.88875012845827	1993872.0938420477	156413.21826228645
3	0.0006172825694084167	3.847654680589658e-05	0.0	0.0	170546.04924959596	0.00013357120685497442	129.02880000000002	7.902331969741592	1630161.380042716	111326.28472193859
4	0.0006575157046318054	2.1962895572638842e-05	0.0	0.0	227394.73297108102	0.00018991477777168447	111.436	21.980567417607762	1527056.7479182072	48456.96074296823
5	0.0007077171802520752	1.1461258745157247e-05	0.0	0.0	284243.4170753801	0.00025592885784492795	148.8136	14.164122812232325	1419005.2917688556	22264.86071965963
6	0.0009350636303424835	0.00026649178884174057	0.0	0.0	341092.1016676003	0.0004190650992174607	141.0536	19.56412244492454	1170157.77343397	341924.20773409714
7	0.0011146107017993927	0.00018190164339722126	0.0	0.0	397940.7871326651	0.0005681492418063097	137.03959999999998	13.811896026252148	932322.9415063205	195847.43941292964
8	0.0007928763031959533	0.00022829706078500745	0.0	0.0	454789.4729680379	0.0004600336285932111	150.8848	16.025689656298738	1366210.8380804285	335536.56247490796
9	0.0010520448982715607	0.00025920960509580077	0.0	0.0	511638.1591047275	0.0006922629949303139	145.166	21.03527903309105	1035967.3482323963	318121.69377116405
10	0.0008859318196773529	0.0002840687291300936	0.0	0.0	568486.8458674869	0.0006312578313925517	149.91479999999999	16.71264374538033	1255905.668143763	366622.828341522
11	0.000820557713508606	0.00026733168206072267	0.0	0.0	625335.5328816933	0.0006446827904475811	158.418	12.50866723516139	1339822.27806427	336545.6227796923
12	0.0009134355783462525	0.0003094994553498955	0.0	0.0	682184.2202857253	0.0007813071671405077	156.1248	21.155811139259107	1231558.2519147596	370027.8206225992
13	0.0008581038415431977	0.0002609237056985036	0.0	0.0	739032.908157666	0.0007988243430160217	158.95839999999998	18.551695055708517	1280999.4231262726	335942.33716237627
