threads	meanTime	stddTime	meanFail	stddFail	meanWait	stddWait	meanFair	stddFair	meanTP	stddTP
2	0.0011128851473331451	0.0003954391861861989	84598.424	5698.057614680989	5.303770303726197e-09	4.352541313943189e-08	0.6855999999999998	6.348148756921188	917263.3065226517	51663.723000363076
3	0.00113717919588089	7.132304468638076e-05	220939.3	16006.738600039673	7.1714520454406734e-09	1.03907712533131e-09	0.10800000000000001	0.1284367548640186	884478.266839812	53453.39027863703
4	0.0013641024827957154	6.394123390018396e-05	315382.84	21456.03968635405	1.690852642059326e-08	1.8536661844044584e-09	0.3136	0.06674608602757169	737027.333192701	37738.92554093286
5	0.0010874512195587157	0.00023140601772461672	365000.676	94398.44576607723	2.2034049034118652e-08	3.5820614235914094e-09	0.4128	0.08292261452703961	948209.1395479162	134060.60775665325
6	0.0010839881300926208	5.789131671887516e-05	404709.612	19664.135280389422	3.2825052738189704e-08	3.818489824144466e-09	0.3044	0.04838016122337751	929683.9609256566	48091.7171869023
7	0.0012706253826618194	8.891491988682124e-05	696894.572	45048.83240081607	5.372622609138488e-08	5.1276385105150565e-09	0.5032	0.0367390800102561	795709.9289228253	56881.29700404084
8	0.0013052300214767456	5.6790823531610103e-05	634726.748	33790.22824090563	7.200801372528076e-08	5.144183231761534e-09	0.7072	0.11361408363402835	772970.2657816964	33581.91312532063
9	0.0015980454683303833	5.28691300216848e-05	732468.876	29644.215115611074	1.131431758403778e-07	8.833046036150139e-09	0.037200000000000004	0.17577303547472808	631467.8631873488	21119.278011247523
10	0.0015703652501106262	3.962726033881339e-05	1050736.372	29369.99811279558	1.3521528244018555e-07	9.688099880589705e-09	0.9008000000000002	0.012623787070447617	642931.1158866145	16085.674990148973
11	0.001566436231136322	0.00015124972303925046	896234.7	117038.55579629305	1.6667243838310241e-07	2.9118783319357737e-08	0.9008000000000002	0.008908422980528031	648688.0106791788	43562.161309468385
12	0.0017311731576919555	4.69222883977996e-05	1031306.028	28703.477967577655	2.180529534816742e-07	1.4571230921442018e-08	0.3004	0.006311893535223803	584422.929249052	15736.644534484507
13	0.0016970422863960266	4.2879473347435806e-05	1158754.56	34424.01704621934	2.5082466006278995e-07	1.6855025605304785e-08	1.0999999999999999	5.958081967793456e-17	596712.8537322639	15097.619787059199
14	0.0016783641576766967	3.453605166261835e-05	1180216.904	30776.42817636225	2.8849780559539794e-07	1.614445626927788e-08	0.5004	0.006311893535223803	603820.6082208755	12483.98725159593
15	0.0016624277532100678	3.900993232971677e-05	1534683.788	37034.13381116205	3.2655757665634156e-07	1.858667566966217e-08	0.8996000000000002	0.010947145746723197	610279.1402978566	14184.566993122056
